event_time,type,player1_name,player1_id,player2_name,player2_id,content,server,weapon
2022-08-29 09:05:40,DISCONNECTED,NoodleArms,,,,NoodleArms,1,
2022-08-29 09:05:37,DISCONNECTED,buscôO-sensei,,,,buscôO-sensei,1,
2022-08-29 09:05:29,CAMERA,NoodleArms,457,,457,[NoodleArms (67890)] Left Admin Camera,1,
2022-08-29 09:05:27,CAMERA,NoodleArms,457,,457,[NoodleArms (67890)] Entered Admin Camera,1,
2022-08-29 09:05:24,KILL,NoodleArms,457,buscôO-sensei,457,NoodleArms(Allies/67890) -> buscôO-sensei(Axis/12345) with M1A1 THOMPSON,1,M1A1 THOMPSON
2022-08-29 09:05:14,CAMERA,NoodleArms,457,,457,[NoodleArms (67890)] Left Admin Camera,1,
2022-08-29 09:05:13,CAMERA,NoodleArms,457,,457,[NoodleArms (67890)] Entered Admin Camera,1,
2022-08-29 09:00:40,TEAMSWITCH,NoodleArms,,,,TEAMSWITCH NoodleArms (None > Allies),1,
